"",Date,TAVG (Degrees Fahrenheit),TMAX (Degrees Fahrenheit),TMIN (Degrees Fahrenheit),PRCP (Inches),SNOW (Inches),SNWD (Inches)
29178,3/26/2018,42.0,57.0,32.0,0.0,0.0,0.0
29179,3/27/2018,46.0,53.0,40.0,0.68,0.0,0.0
29180,3/28/2018,45.0,53.0,40.0,0.05,0.0,0.0
29181,3/29/2018,44.0,51.0,38.0,0.87,0.0,0.0
29182,3/30/2018,37.0,39.0,27.0,0.12,0.2,0.0
29183,3/31/2018,38.0,54.0,26.0,0.02,0.0,0.0
29184,4/1/2018,40.0,43.0,32.0,0.03,0.0,0.0
29185,4/2/2018,36.0,44.0,29.0,0.0,0.0,0.0
29186,4/3/2018,43.0,61.0,39.0,1.17,0.0,0.0
29187,4/4/2018,45.0,61.0,31.0,0.07,0.0,0.0
29188,4/5/2018,34.0,43.0,28.0,0.04,1.7,2.0
29189,4/6/2018,40.0,47.0,31.0,0.08,0.1,0.0
29190,4/7/2018,33.0,38.0,27.0,0.0,0.0,0.0
29191,4/8/2018,33.0,37.0,29.0,0.01,0.1,0.0
29192,4/9/2018,33.0,36.0,25.0,0.0,0.0,0.0
29193,4/10/2018,33.0,45.0,24.0,0.0,0.0,0.0
29194,4/11/2018,41.0,59.0,33.0,0.02,0.0,0.0
29195,4/12/2018,58.0,78.0,45.0,0.06,0.0,0.0
29196,4/13/2018,62.0,81.0,43.0,0.0,0.0,0.0
29197,4/14/2018,46.0,51.0,36.0,0.26,0.0,0.0
29198,4/15/2018,42.0,61.0,36.0,1.97,0.0,0.0
29199,4/16/2018,40.0,44.0,33.0,0.04,0.0,0.0
29200,4/17/2018,34.0,36.0,32.0,0.01,0.3,0.0
29201,4/18/2018,36.0,46.0,33.0,0.02,0.0,0.0
29202,4/19/2018,38.0,47.0,32.0,0.08,1.1,0.0
29203,4/20/2018,39.0,50.0,28.0,0.0,0.0,0.0
29204,4/21/2018,41.0,52.0,28.0,0.0,0.0,0.0
29205,4/22/2018,46.0,58.0,35.0,0.0,0.0,0.0
29206,4/23/2018,60.0,77.0,48.0,0.0,0.0,0.0
29207,4/24/2018,57.0,59.0,53.0,0.27,0.0,0.0
29208,4/25/2018,51.0,53.0,38.0,0.04,0.0,0.0
29209,4/26/2018,45.0,57.0,34.0,0.0,0.0,0.0
29210,4/27/2018,53.0,69.0,41.0,0.04,0.0,0.0
29211,4/28/2018,44.0,44.0,35.0,0.17,0.0,0.0
29212,4/29/2018,41.0,52.0,30.0,0.0,0.0,0.0
29213,4/30/2018,51.0,69.0,34.0,0.0,0.0,0.0
29214,5/1/2018,66.0,82.0,53.0,0.0,0.0,0.0
29215,5/2/2018,73.0,84.0,63.0,0.0,0.0,0.0
29216,5/3/2018,71.0,77.0,64.0,0.71,0.0,0.0
29217,5/4/2018,72.0,83.0,56.0,0.06,0.0,0.0
29218,5/5/2018,63.0,75.0,49.0,0.0,0.0,0.0
29219,5/6/2018,65.0,76.0,53.0,0.03,0.0,0.0
29220,5/7/2018,56.0,62.0,47.0,0.0,0.0,0.0
29221,5/8/2018,57.0,71.0,43.0,0.0,0.0,0.0
29222,5/9/2018,68.0,83.0,52.0,0.0,0.0,0.0
29223,5/10/2018,70.0,75.0,54.0,0.18,0.0,0.0
29224,5/11/2018,53.0,57.0,46.0,0.0,0.0,0.0
29225,5/12/2018,52.0,59.0,48.0,0.11,0.0,0.0
29226,5/13/2018,53.0,66.0,47.0,0.94,0.0,0.0
29227,5/14/2018,61.0,78.0,52.0,0.41,0.0,0.0
29228,5/15/2018,68.0,77.0,58.0,0.22,0.0,0.0
29229,5/16/2018,63.0,72.0,55.0,0.0,0.0,0.0
29230,5/17/2018,65.0,76.0,54.0,0.0,0.0,0.0
29231,5/18/2018,62.0,77.0,56.0,0.0,0.0,0.0
29232,5/19/2018,71.0,81.0,64.0,1.36,0.0,0.0
29233,5/20/2018,63.0,68.0,56.0,0.02,0.0,0.0
29234,5/21/2018,60.0,71.0,52.0,0.55,0.0,0.0
29235,5/22/2018,67.0,79.0,59.0,0.96,0.0,0.0
29236,5/23/2018,63.0,76.0,54.0,0.0,0.0,0.0
29237,5/24/2018,67.0,80.0,52.0,0.0,0.0,0.0
29238,5/25/2018,71.0,85.0,54.0,0.0,0.0,0.0
29239,5/26/2018,73.0,83.0,62.0,0.07,0.0,0.0
29240,5/27/2018,75.0,87.0,66.0,0.0,0.0,0.0
29241,5/28/2018,81.0,93.0,70.0,0.0,0.0,0.0
29242,5/29/2018,80.0,91.0,68.0,0.0,0.0,0.0
29243,5/30/2018,80.0,86.0,73.0,0.0,0.0,0.0
29244,5/31/2018,79.0,87.0,73.0,0.1,0.0,0.0
29245,6/1/2018,75.0,80.0,63.0,0.0,0.0,0.0
29246,6/2/2018,65.0,71.0,60.0,0.0,0.0,0.0
29247,6/3/2018,67.0,81.0,56.0,0.71,0.0,0.0
29248,6/4/2018,67.0,72.0,59.0,0.0,0.0,0.0
29249,6/5/2018,63.0,68.0,54.0,0.01,0.0,0.0
29250,6/6/2018,58.0,66.0,52.0,0.0,0.0,0.0
29251,6/7/2018,65.0,80.0,54.0,0.0,0.0,0.0
29252,6/8/2018,73.0,83.0,62.0,0.0,0.0,0.0
29253,6/9/2018,72.0,79.0,66.0,0.18,0.0,0.0
29254,6/10/2018,70.0,73.0,65.0,0.62,0.0,0.0
29255,6/11/2018,66.0,72.0,62.0,0.03,0.0,0.0
29256,6/12/2018,70.0,78.0,60.0,0.01,0.0,0.0
29257,6/13/2018,76.0,86.0,67.0,0.02,0.0,0.0
29258,6/14/2018,72.0,82.0,56.0,0.0,0.0,0.0
29259,6/15/2018,71.0,79.0,57.0,0.0,0.0,0.0
29260,6/16/2018,74.0,86.0,65.0,0.0,0.0,0.0
29261,6/17/2018,79.0,94.0,65.0,0.0,0.0,0.0
29262,6/18/2018,86.0,94.0,75.0,0.51,0.0,0.0
29263,6/19/2018,75.0,78.0,69.0,0.82,0.0,0.0
29264,6/20/2018,71.0,74.0,65.0,0.18,0.0,0.0
29265,6/21/2018,69.0,79.0,59.0,0.0,0.0,0.0
29266,6/22/2018,70.0,74.0,67.0,0.25,0.0,0.0
29267,6/23/2018,71.0,81.0,67.0,0.17,0.0,0.0
29268,6/24/2018,72.0,80.0,66.0,0.02,0.0,0.0
29269,6/25/2018,69.0,75.0,61.0,0.0,0.0,0.0
29270,6/26/2018,70.0,84.0,57.0,0.0,0.0,0.0
29271,6/27/2018,73.0,81.0,68.0,0.3,0.0,0.0
29272,6/28/2018,74.0,81.0,69.0,0.0,0.0,0.0
29273,6/29/2018,78.0,90.0,65.0,0.0,0.0,0.0
29274,6/30/2018,83.0,92.0,74.0,0.0,0.0,0.0
29275,7/1/2018,84.0,94.0,70.0,0.0,0.0,0.0
29276,7/2/2018,84.0,92.0,76.0,0.01,0.0,0.0
29277,7/3/2018,80.0,89.0,73.0,1.22,0.0,0.0
29278,7/4/2018,82.0,92.0,73.0,0.0,0.0,0.0
29279,7/5/2018,81.0,89.0,73.0,2.03,0.0,0.0
29280,7/6/2018,73.0,76.0,66.0,0.31,0.0,0.0
29281,7/7/2018,70.0,78.0,62.0,0.0,0.0,0.0
29282,7/8/2018,72.0,83.0,58.0,0.0,0.0,0.0
29283,7/9/2018,75.0,89.0,61.0,0.0,0.0,0.0
29284,7/10/2018,78.0,87.0,68.0,0.0,0.0,0.0
29285,7/11/2018,75.0,80.0,66.0,0.0,0.0,0.0
29286,7/12/2018,73.0,84.0,59.0,0.0,0.0,0.0
29287,7/13/2018,76.0,88.0,61.0,0.0,0.0,0.0
29288,7/14/2018,80.0,92.0,68.0,0.0,0.0,0.0
29289,7/15/2018,83.0,91.0,76.0,0.0,0.0,0.0
29290,7/16/2018,82.0,91.0,73.0,0.81,0.0,0.0
29291,7/17/2018,77.0,83.0,71.0,0.0,0.0,0.0
29292,7/18/2018,73.0,77.0,61.0,0.0,0.0,0.0
29293,7/19/2018,71.0,85.0,58.0,0.0,0.0,0.0
29294,7/20/2018,76.0,84.0,68.0,0.01,0.0,0.0
29295,7/21/2018,73.0,81.0,67.0,0.09,0.0,0.0
29296,7/22/2018,70.0,73.0,67.0,0.03,0.0,0.0
29297,7/23/2018,72.0,84.0,68.0,1.12,0.0,0.0
29298,7/24/2018,73.0,82.0,68.0,0.01,0.0,0.0
29299,7/25/2018,76.0,83.0,70.0,0.0,0.0,0.0
29300,7/26/2018,76.0,86.0,66.0,0.92,0.0,0.0
29301,7/27/2018,71.0,80.0,62.0,0.0,0.0,0.0
29302,7/28/2018,71.0,78.0,61.0,0.02,0.0,0.0
29303,7/29/2018,71.0,82.0,63.0,0.0,0.0,0.0
29304,7/30/2018,73.0,80.0,67.0,0.0,0.0,0.0
29305,7/31/2018,74.0,80.0,68.0,0.1,0.0,0.0
29306,8/1/2018,73.0,76.0,70.0,0.0,0.0,0.0
29307,8/2/2018,74.0,83.0,68.0,0.0,0.0,0.0
29308,8/3/2018,76.0,87.0,67.0,0.0,0.0,0.0
29309,8/4/2018,78.0,88.0,66.0,0.0,0.0,0.0
29310,8/5/2018,80.0,92.0,70.0,0.0,0.0,0.0
29311,8/6/2018,82.0,93.0,70.0,1.79,0.0,0.0
29312,8/7/2018,76.0,83.0,70.0,0.95,0.0,0.0
29313,8/8/2018,76.0,84.0,72.0,0.01,0.0,0.0
29314,8/9/2018,76.0,85.0,68.0,0.0,0.0,0.0
29315,8/10/2018,76.0,83.0,70.0,0.0,0.0,0.0
29316,8/11/2018,73.0,81.0,62.0,0.0,0.0,0.0
29317,8/12/2018,73.0,81.0,64.0,0.0,0.0,0.0
29318,8/13/2018,73.0,82.0,64.0,0.0,0.0,0.0
29319,8/14/2018,76.0,86.0,67.0,0.0,0.0,0.0
29320,8/15/2018,77.0,87.0,68.0,0.0,0.0,0.0
29321,8/16/2018,77.0,83.0,73.0,0.01,0.0,0.0
29322,8/17/2018,76.0,80.0,70.0,0.09,0.0,0.0
29323,8/18/2018,74.0,81.0,69.0,0.06,0.0,0.0
29324,8/19/2018,72.0,79.0,64.0,0.0,0.0,0.0
29325,8/20/2018,72.0,85.0,61.0,0.0,0.0,0.0
29326,8/21/2018,76.0,83.0,70.0,1.07,0.0,0.0
29327,8/22/2018,70.0,73.0,58.0,0.0,0.0,0.0
29328,8/23/2018,68.0,80.0,56.0,0.01,0.0,0.0
29329,8/24/2018,70.0,82.0,58.0,0.0,0.0,0.0
29330,8/25/2018,74.0,81.0,71.0,0.01,0.0,0.0
29331,8/26/2018,77.0,87.0,71.0,0.13,0.0,0.0
29332,8/27/2018,81.0,91.0,75.0,0.0,0.0,0.0
29333,8/28/2018,84.0,92.0,75.0,0.0,0.0,0.0
29334,8/29/2018,81.0,92.0,70.0,0.75,0.0,0.0
29335,8/30/2018,72.0,77.0,67.0,0.01,0.0,0.0
29336,8/31/2018,71.0,81.0,61.0,0.0,0.0,0.0
29337,9/1/2018,77.0,88.0,68.0,0.15,0.0,0.0
29338,9/2/2018,80.0,90.0,73.0,0.0,0.0,0.0
29339,9/3/2018,83.0,93.0,74.0,0.01,0.0,0.0
29340,9/4/2018,81.0,94.0,72.0,0.0,0.0,0.0
29341,9/5/2018,84.0,95.0,74.0,0.0,0.0,0.0
29342,9/6/2018,77.0,81.0,73.0,0.23,0.0,0.0
29343,9/7/2018,74.0,80.0,70.0,0.02,0.0,0.0
29344,9/8/2018,66.0,70.0,60.0,0.24,0.0,0.0
29345,9/9/2018,60.0,63.0,57.0,1.65,0.0,0.0
29346,9/10/2018,63.0,69.0,58.0,0.18,0.0,0.0
29347,9/11/2018,64.0,69.0,62.0,0.06,0.0,0.0
29348,9/12/2018,69.0,76.0,65.0,0.0,0.0,0.0
29349,9/13/2018,71.0,82.0,62.0,0.0,0.0,0.0
29350,9/14/2018,75.0,84.0,69.0,0.0,0.0,0.0
29351,9/15/2018,76.0,86.0,69.0,0.0,0.0,0.0
29352,9/16/2018,77.0,86.0,68.0,0.0,0.0,0.0
29353,9/17/2018,75.0,78.0,68.0,0.0,0.0,0.0
29354,9/18/2018,75.0,86.0,66.0,0.0,0.0,0.0
29355,9/19/2018,73.0,76.0,62.0,0.07,0.0,0.0
29356,9/20/2018,72.0,87.0,60.0,0.0,0.0,0.0
29357,9/21/2018,81.0,91.0,67.0,0.01,0.0,0.0
29358,9/22/2018,65.0,67.0,54.0,0.0,0.0,0.0
29359,9/23/2018,60.0,71.0,49.0,0.0,0.0,0.0
29360,9/24/2018,63.0,72.0,57.0,0.33,0.0,0.0
29361,9/25/2018,69.0,76.0,66.0,0.15,0.0,0.0
29362,9/26/2018,70.0,75.0,54.0,1.24,0.0,0.0
29363,9/27/2018,58.0,67.0,51.0,0.0,0.0,0.0
29364,9/28/2018,60.0,74.0,49.0,0.0,0.0,0.0
29365,9/29/2018,60.0,63.0,49.0,0.0,0.0,0.0
29366,9/30/2018,60.0,77.0,50.0,0.0,0.0,0.0
29367,10/1/2018,68.0,81.0,58.0,0.0,0.0,0.0
29368,10/2/2018,74.0,78.0,63.0,0.06,0.0,0.0
29369,10/3/2018,69.0,83.0,57.0,0.0,0.0,0.0
29370,10/4/2018,72.0,77.0,54.0,0.0,0.0,0.0
29371,10/5/2018,57.0,64.0,50.0,0.04,0.0,0.0
29372,10/6/2018,72.0,85.0,64.0,0.63,0.0,0.0
29373,10/7/2018,69.0,70.0,66.0,0.23,0.0,0.0
29374,10/8/2018,76.0,89.0,67.0,0.0,0.0,0.0
29375,10/9/2018,79.0,86.0,70.0,0.0,0.0,0.0
29376,10/10/2018,75.0,84.0,68.0,0.0,0.0,0.0
29377,10/11/2018,66.0,73.0,52.0,0.0,0.0,0.0
29378,10/12/2018,51.0,54.0,44.0,0.1,0.0,0.0
29379,10/13/2018,45.0,52.0,41.0,0.51,0.0,0.0
29380,10/14/2018,48.0,61.0,41.0,0.0,0.0,0.0
29381,10/15/2018,55.0,57.0,44.0,0.0,0.0,0.0
29382,10/16/2018,46.0,56.0,36.0,0.0,0.0,0.0
29383,10/17/2018,48.0,56.0,43.0,0.0,0.0,0.0
29384,10/18/2018,45.0,50.0,39.0,0.0,0.0,0.0
29385,10/19/2018,47.0,60.0,40.0,0.01,0.0,0.0
29386,10/20/2018,51.0,60.0,41.0,0.34,0.0,0.0
29387,10/21/2018,41.0,44.0,32.0,0.0,0.0,0.0
29388,10/22/2018,44.0,57.0,36.0,0.0,0.0,0.0
29389,10/23/2018,48.0,55.0,43.0,0.0,0.0,0.0
29390,10/24/2018,46.0,49.0,41.0,0.0,0.0,0.0
29391,10/25/2018,43.0,50.0,33.0,0.0,0.0,0.0
29392,10/26/2018,45.0,52.0,42.0,0.09,0.0,0.0
29393,10/27/2018,46.0,48.0,44.0,0.41,0.0,0.0
29394,10/28/2018,46.0,50.0,41.0,1.08,0.0,0.0
29395,10/29/2018,46.0,51.0,39.0,0.0,0.0,0.0
29396,10/30/2018,46.0,59.0,36.0,0.0,0.0,0.0
29397,10/31/2018,58.0,62.0,52.0,0.28,0.0,0.0
29398,11/1/2018,49.0,52.0,46.0,2.12,0.0,0.0
29399,11/2/2018,48.0,50.0,44.0,0.36,0.0,0.0
29400,11/3/2018,44.0,49.0,36.0,0.52,0.0,0.0
29401,11/4/2018,45.0,58.0,35.0,0.0,0.0,0.0
29402,11/5/2018,54.0,61.0,48.0,0.09,0.0,0.0
29403,11/6/2018,56.0,61.0,48.0,0.15,0.0,0.0
29404,11/7/2018,45.0,49.0,39.0,0.0,0.0,0.0
29405,11/8/2018,40.0,43.0,37.0,0.0,0.0,0.0
29406,11/9/2018,38.0,40.0,34.0,0.21,0.2,0.0
29407,11/10/2018,30.0,34.0,23.0,0.0,0.0,0.0
29408,11/11/2018,33.0,42.0,26.0,0.0,0.0,0.0
29409,11/12/2018,34.0,41.0,25.0,0.0,0.0,0.0
29410,11/13/2018,36.0,39.0,31.0,0.0,0.0,0.0
29411,11/14/2018,30.0,32.0,27.0,0.0,0.0,0.0
29412,11/15/2018,32.0,36.0,29.0,0.71,0.9,0.0
29413,11/16/2018,34.0,38.0,34.0,0.01,0.1,0.0
29414,11/17/2018,38.0,41.0,37.0,0.0,0.0,0.0
29415,11/18/2018,37.0,39.0,35.0,0.21,0.0,0.0
29416,11/19/2018,38.0,40.0,36.0,0.0,0.0,0.0
29417,11/20/2018,35.0,37.0,29.0,0.1,0.8,0.0
29418,11/21/2018,33.0,35.0,28.0,0.01,0.1,0.0
29419,11/22/2018,27.0,28.0,26.0,0.0,0.0,0.0
29420,11/23/2018,35.0,51.0,28.0,0.0,0.0,0.0
29421,11/24/2018,46.0,50.0,41.0,0.14,0.0,0.0
29422,11/25/2018,47.0,50.0,40.0,0.0,0.0,0.0
29423,11/26/2018,43.0,49.0,32.0,0.81,2.1,0.0
29424,11/27/2018,31.0,32.0,28.0,0.01,0.1,2.0
29425,11/28/2018,28.0,29.0,26.0,0.0,0.0,1.2
29426,11/29/2018,28.0,33.0,25.0,0.01,0.1,1.2
29427,11/30/2018,34.0,38.0,33.0,0.01,0.0,1.2
29428,12/1/2018,39.0,52.0,37.0,0.35,0.0,0.0
29429,12/2/2018,56.0,64.0,44.0,0.03,0.0,0.0
29430,12/3/2018,42.0,44.0,35.0,0.21,0.2,0.0
29431,12/4/2018,34.0,35.0,30.0,0.01,0.1,0.0
29432,12/5/2018,31.0,33.0,29.0,0.0,0.0,0.0
29433,12/6/2018,31.0,35.0,28.0,0.14,1.1,0.0
29434,12/7/2018,29.0,33.0,23.0,0.02,0.3,1.2
29435,12/8/2018,26.0,29.0,18.0,0.0,0.0,1.2
29436,12/9/2018,24.0,37.0,17.0,0.0,0.0,1.2
29437,12/10/2018,26.0,33.0,20.0,0.0,0.0,0.0
29438,12/11/2018,27.0,37.0,21.0,0.0,0.0,0.0
29439,12/12/2018,34.0,42.0,28.0,0.0,0.0,0.0
29440,12/13/2018,40.0,45.0,35.0,0.0,0.0,0.0
29441,12/14/2018,45.0,56.0,41.0,0.0,0.0,0.0
29442,12/15/2018,42.0,44.0,40.0,0.24,0.0,0.0
29443,12/16/2018,40.0,48.0,36.0,0.03,0.0,0.0
29444,12/17/2018,37.0,39.0,33.0,0.0,0.0,0.0
29445,12/18/2018,35.0,39.0,26.0,0.0,0.0,0.0
29446,12/19/2018,34.0,46.0,27.0,0.0,0.0,0.0
29447,12/20/2018,42.0,51.0,36.0,0.39,0.0,0.0
29448,12/21/2018,40.0,41.0,38.0,0.26,0.0,0.0
29449,12/22/2018,35.0,38.0,32.0,0.12,1.1,1.2
29450,12/23/2018,34.0,40.0,30.0,0.0,0.0,0.0
29451,12/24/2018,34.0,35.0,31.0,0.0,0.0,0.0
29452,12/25/2018,32.0,35.0,29.0,0.0,0.0,0.0
29453,12/26/2018,38.0,48.0,31.0,0.0,0.0,0.0
29454,12/27/2018,38.0,52.0,32.0,0.08,0.0,0.0
29455,12/28/2018,53.0,58.0,36.0,0.02,0.0,0.0
29456,12/29/2018,36.0,36.0,33.0,0.0,0.0,0.0
29457,12/30/2018,35.0,42.0,32.0,0.0,0.0,0.0
29458,12/31/2018,40.0,62.0,34.0,0.95,0.0,0.0
29459,1/1/2019,45.0,56.0,34.0,0.0,0.0,0.0
29460,1/2/2019,35.0,41.0,32.0,0.04,0.0,0.0
29461,1/3/2019,34.0,36.0,31.0,0.0,0.0,0.0
29462,1/4/2019,38.0,51.0,32.0,0.0,0.0,0.0
29463,1/5/2019,37.0,48.0,28.0,0.0,0.0,0.0
29464,1/6/2019,40.0,44.0,34.0,0.0,0.0,0.0
29465,1/7/2019,38.0,57.0,33.0,0.05,0.1,0.0
29466,1/8/2019,53.0,57.0,39.0,0.61,0.0,0.0
29467,1/9/2019,33.0,40.0,24.0,0.11,1.2,1.2
29468,1/10/2019,25.0,26.0,24.0,0.01,0.2,1.2
29469,1/11/2019,26.0,31.0,25.0,0.0,0.0,1.2
29470,1/12/2019,27.0,32.0,25.0,0.16,1.4,0.0
29471,1/13/2019,28.0,33.0,25.0,0.02,0.4,2.0
29472,1/14/2019,26.0,30.0,17.0,0.0,0.0,1.2
29473,1/15/2019,23.0,29.0,19.0,0.0,0.0,1.2
29474,1/16/2019,30.0,34.0,25.0,0.0,0.0,1.2
29475,1/17/2019,27.0,35.0,22.0,0.07,0.6,1.2
29476,1/18/2019,33.0,35.0,30.0,0.0,0.0,1.2
29477,1/19/2019,29.0,30.0,23.0,0.43,6.2,1.2
29478,1/20/2019,19.0,23.0,10.0,0.13,2.7,9.1
29479,1/21/2019,11.0,14.0,5.0,0.0,0.2,9.1
29480,1/22/2019,15.0,40.0,3.0,0.0,0.0,9.1
29481,1/23/2019,41.0,48.0,37.0,1.18,0.0,7.1
29482,1/24/2019,33.0,37.0,25.0,0.15,0.9,1.2
29483,1/25/2019,19.0,25.0,12.0,0.0,0.2,1.2
29484,1/26/2019,17.0,28.0,15.0,0.04,1.1,1.2
29485,1/27/2019,23.0,33.0,6.0,0.03,0.7,2.0
29486,1/28/2019,18.0,40.0,6.0,0.14,0.0,2.0
29487,1/29/2019,24.0,34.0,8.0,0.01,0.1,0.0
29488,1/30/2019,4.0,8.0,-3.0,0.0,0.0,0.0
29489,1/31/2019,1.0,8.0,-2.0,0.0,0.0,0.0
29490,2/1/2019,11.0,19.0,8.0,0.04,0.5,0.0
29491,2/2/2019,24.0,43.0,12.0,0.0,0.0,0.0
29492,2/3/2019,43.0,56.0,36.0,0.0,0.0,0.0
29493,2/4/2019,51.0,61.0,42.0,0.07,0.0,0.0
29494,2/5/2019,45.0,54.0,34.0,0.01,0.0,0.0
29495,2/6/2019,43.0,55.0,34.0,0.28,0.0,0.0
29496,2/7/2019,42.0,61.0,34.0,0.43,0.0,0.0
29497,2/8/2019,33.0,43.0,18.0,0.0,0.1,0.0
29498,2/9/2019,20.0,25.0,17.0,0.0,0.3,0.0
29499,2/10/2019,22.0,32.0,16.0,0.16,1.6,0.0
29500,2/11/2019,31.0,34.0,30.0,0.01,0.0,1.2
29501,2/12/2019,38.0,50.0,32.0,0.84,0.0,0.0
29502,2/13/2019,29.0,33.0,24.0,0.0,0.4,0.0
29503,2/14/2019,33.0,48.0,24.0,0.0,0.0,0.0
29504,2/15/2019,41.0,47.0,25.0,0.0,0.0,0.0
29505,2/16/2019,26.0,28.0,24.0,0.0,0.0,0.0
29506,2/17/2019,28.0,33.0,25.0,0.12,1.0,0.0
29507,2/18/2019,26.0,29.0,19.0,0.02,0.2,1.2
29508,2/19/2019,21.0,34.0,10.0,0.0,0.0,1.2
29509,2/20/2019,31.0,45.0,27.0,0.41,0.9,0.0
29510,2/21/2019,40.0,43.0,35.0,0.0,0.0,0.0
29511,2/22/2019,34.0,39.0,29.0,0.0,0.0,0.0
29512,2/23/2019,37.0,47.0,31.0,0.03,0.0,0.0
29513,2/24/2019,46.0,57.0,28.0,0.05,0.0,0.0
29514,2/25/2019,27.0,30.0,21.0,0.0,0.0,0.0
29515,2/26/2019,23.0,27.0,20.0,0.01,0.4,0.0
29516,2/27/2019,26.0,40.0,22.0,0.0,0.0,0.0
29517,2/28/2019,24.0,30.0,18.0,0.0,0.0,0.0
29518,3/1/2019,26.0,34.0,20.0,0.0,0.0,0.0
29519,3/2/2019,28.0,38.0,21.0,0.0,0.0,0.0
29520,3/3/2019,30.0,32.0,22.0,0.02,0.2,0.0
29521,3/4/2019,19.0,22.0,10.0,0.0,0.1,0.0
29522,3/5/2019,13.0,19.0,8.0,0.01,0.5,0.0
29523,3/6/2019,17.0,22.0,11.0,0.04,1.2,1.2
29524,3/7/2019,23.0,28.0,20.0,0.0,0.0,1.2
29525,3/8/2019,26.0,39.0,16.0,0.0,0.0,0.0
29526,3/9/2019,33.0,49.0,20.0,0.36,0.0,0.0
29527,3/10/2019,43.0,51.0,37.0,0.27,0.0,0.0
29528,3/11/2019,37.0,41.0,32.0,0.0,0.0,0.0
29529,3/12/2019,34.0,43.0,26.0,0.0,0.0,0.0
29530,3/13/2019,42.0,60.0,30.0,0.0,0.0,0.0
29531,3/14/2019,58.0,74.0,52.0,0.65,0.0,0.0
29532,3/15/2019,49.0,52.0,36.0,0.01,0.0,0.0
29533,3/16/2019,36.0,38.0,33.0,0.0,0.0,0.0
29534,3/17/2019,34.0,40.0,28.0,0.0,0.0,0.0
29535,3/18/2019,33.0,42.0,26.0,0.01,0.1,0.0
29536,3/19/2019,35.0,47.0,26.0,0.0,0.0,0.0
29537,3/20/2019,40.0,53.0,29.0,0.06,0.0,0.0
29538,3/21/2019,44.0,47.0,38.0,0.1,0.0,0.0
29539,3/22/2019,38.0,41.0,31.0,0.07,0.7,0.0
29540,3/23/2019,34.0,46.0,29.0,0.0,0.0,0.0
29541,3/24/2019,42.0,58.0,29.0,0.01,0.0,0.0
29542,3/25/2019,40.0,46.0,31.0,0.01,0.0,0.0
29543,3/26/2019,34.0,39.0,30.0,0.0,0.0,0.0
29544,3/27/2019,37.0,54.0,22.0,0.0,0.0,0.0
29545,3/28/2019,51.0,65.0,44.0,0.01,0.0,0.0
29546,3/29/2019,48.0,56.0,40.0,0.32,0.0,0.0
29547,3/30/2019,51.0,58.0,33.0,1.08,2.9,0.0
29548,3/31/2019,32.0,34.0,27.0,0.06,0.9,2.0
29549,4/1/2019,33.0,41.0,26.0,0.0,0.0,1.2
29550,4/2/2019,40.0,51.0,32.0,0.0,0.0,0.0
29551,4/3/2019,48.0,55.0,39.0,0.0,0.0,0.0
29552,4/4/2019,44.0,48.0,38.0,0.0,0.0,0.0
29553,4/5/2019,49.0,60.0,45.0,0.01,0.0,0.0
29554,4/6/2019,56.0,67.0,49.0,0.0,0.0,0.0
29555,4/7/2019,60.0,75.0,48.0,0.02,0.0,0.0
29556,4/8/2019,65.0,71.0,56.0,0.05,0.0,0.0
29557,4/9/2019,59.0,62.0,47.0,0.0,0.0,0.0
29558,4/10/2019,45.0,47.0,40.0,0.0,0.0,0.0
29559,4/11/2019,46.0,65.0,40.0,0.0,0.0,0.0
29560,4/12/2019,65.0,72.0,55.0,0.08,0.0,0.0
29561,4/13/2019,58.0,66.0,47.0,0.0,0.0,0.0
29562,4/14/2019,49.0,71.0,40.0,0.47,0.0,0.0
29563,4/15/2019,42.0,52.0,35.0,0.1,0.0,0.0
29564,4/16/2019,52.0,70.0,38.0,0.0,0.0,0.0
29565,4/17/2019,53.0,68.0,45.0,0.03,0.0,0.0
29566,4/18/2019,69.0,78.0,59.0,0.0,0.0,0.0
29567,4/19/2019,51.0,59.0,41.0,1.05,0.0,0.0
29568,4/20/2019,45.0,54.0,42.0,0.33,0.0,0.0
29569,4/21/2019,47.0,57.0,44.0,0.0,0.0,0.0
29570,4/22/2019,55.0,72.0,43.0,0.0,0.0,0.0
29571,4/23/2019,65.0,73.0,49.0,0.06,0.0,0.0
29572,4/24/2019,50.0,55.0,40.0,0.0,0.0,0.0
29573,4/25/2019,56.0,67.0,48.0,0.26,0.0,0.0
29574,4/26/2019,56.0,62.0,49.0,0.51,0.0,0.0
29575,4/27/2019,49.0,53.0,43.0,0.16,0.0,0.0
29576,4/28/2019,44.0,52.0,41.0,0.29,0.0,0.0
29577,4/29/2019,46.0,56.0,39.0,0.45,0.0,0.0
29578,4/30/2019,48.0,53.0,43.0,0.14,0.0,0.0
29579,5/1/2019,61.0,83.0,46.0,0.26,0.0,0.0
29580,5/2/2019,61.0,70.0,51.0,0.37,0.0,0.0
29581,5/3/2019,58.0,66.0,46.0,0.2,0.0,0.0
29582,5/4/2019,47.0,52.0,45.0,0.01,0.0,0.0
29583,5/5/2019,52.0,62.0,48.0,0.0,0.0,0.0
29584,5/6/2019,61.0,76.0,47.0,0.0,0.0,0.0
29585,5/7/2019,56.0,65.0,47.0,0.0,0.0,0.0
29586,5/8/2019,52.0,65.0,47.0,0.0,0.0,0.0
